SKU,WIDE,LENGTH,DEPTH,WEIGHT
B33,32,36  1/2,6,92
B36,33,38  1/2,6  1/2,103
B39,32  1/2,41,8,105
B42,32  1/2,43  1/2,7,110.5
DB12,25,36  1/2,6  3/4,75
DB15,24  1/4,36,6  3/4,81
DB18,24,36,6  3/4,87
DB21,24  1/2,36  1/2,7  1/4,96.5
DB24,25,36  1/2,7.5,101
DB30,32,38,8  1/2,113
DB36,32  1/4,37  1/4,7  3/4,132
SB27,28,36,6,53
SB30,31,36,6,55
SB33,33,36,6,59
SB36,32  1/2,38  1/2,6,63
CSB36 (Corner Sink Base),35,37,7  3/4,70.5
LS36 (Lazy Susan),36,37,10  1/2,103
BBC36 (Blind Base),32  1/2,38,6  1/2,83
BBC42 (Blind Base),32  1/2,44,6  1/2,90
B30MW (Base Microwave Cabinet),31,36  1/2,5  1/2,73.5
AB24 (Angle Base),31,36,6  1/2,52.5
BES12 (Base Open Shelf),24  1/2,36  1/2,3  1/2,29.5
BDD24 (Base decorative door),24  1/2,32,5,52
VSB24,24  3/4,36  1/2,5  1/2,45
VSB30,31,36  1/4,5  1/2,52
VSB36,33,38,6,62.5
CVSB30R (Combo Vanity Sink Base),30  3/4,36  1/4,6,78
CVSB30L (Combo Vanity Sink Base),30  3/4,36  1/4,6,78
VDB12,21  3/4,35  1/2,6  3/4,67
VDB15,22,36  3/4,6  1/2,73.5
VDD3021 (Vanity Desk Drawer trimmable to 24),22  1/2,32  1/4,9,33
VOS12 (Vanity Open shelf),0,0,0,0
UC1884 (Tall pantry cabinet),24  3/4,86,5  1/2,126.5
UC2484 (Tall pantry cabinet),25  1/2,86,7,151
OC3384 (Oven Cabinet),35  1/2,86,7,210
UC1890 (Tall pantry cabinet),25,92  1/4,6,134.5
UC2490 (Tall panrty cabinet),25  1/4,94  1/4,7  1/4,159
OC3390 (Oven Cabinet),35,93,7  1/4,228.5
UC1896 (Tall pantry cabinet),25,97,6,146
UC2496 (Tall pantry cabinet),26,97  1/2,7,173
OC3396 (Oven Cabinet),34  1/4,97  1/2,7,241
Sample Door,12,12, 1 / 2,1.5
DWR3 (DW panel),23  1/4,34  1/2, 1 / 2,12.7
REP396 (Ref. Panel),24,96, 3 / 4,35
3/4REP96 (Ref. Panel),24,96, 3 / 4,31
REP39630 (Ref. Panel),29  1/2,96, 3 / 4,46
BF3,3,34  1/2, 3 / 4,2.5
BF6,6,34  1/2, 3 / 4,4.5
WF342,3,42, 3 / 4,2.5
WF642,6,42, 3 / 4,6
TF396 (Tall Filler),3,96,1,7
ROT18 (Roll out tray),18  1/2,25,5,12
ROT24 (Roll out tray),23  1/2,26,5,14.5
ROT30 (Roll out tray),23  1/2,32,5,16.5
ROT36 (Roll out tray),23  1/2,38,5,18.5
BTC18 (Base Trash Can),24,36,7,67
BP4896 (Plain back panel),48,96, 1 / 4,19.5
DBP4896 (Decorative back panel),48,96, 1 / 4,19
TK8,4  1/2,96, 1 /4 ,1.5
LR8 (Light rail molding),1  1/2,96,1  1/2,2.5
VAL48-A (Valance),6,48, 3 / 4,3.5
VAL48-B (Valance),0,0,0,0
SM8 (Scribe Molding), 3 / 4,96, 1 / 4,1
OCM8 (Outside Corner Molding), 3 / 4,96, 3 / 4,1
ICM8 (Inside Corner Molding),1,96, 1 / 2,1
Shoe Molding, 1 / 2,96, 3 / 4,1
Base Molding,4  3/4,96, 1 / 2,4.5
CORBEL-A ,3,6,4,1
CORBEL-B,3,9  1/4,6,1.5
LEG-A,3,34  1/2 ,3,8
LEG-B,4  1/2,34  1/2 ,4  1/2,5.5
CM96-A (Crown Molding),4  1/2,96, 1 / 2,3.5
CM96-B (Crown Molding),5,96, 3 / 4,5
TOUCH-UP AND REPAIR KIT ,,,,
